,type,lon,lat,geometry
20143,food,30.3704783,59.8827506,POINT (30.3704783 59.8827506)
20144,food,30.3181833,59.9201362,POINT (30.3181833 59.9201362)
20145,food,30.334472,59.983504,POINT (30.334472 59.983504)
20146,food,30.3143182,59.956184,POINT (30.3143182 59.956184)
20147,food,30.3003305,60.005899,POINT (30.3003305 60.005899)
20148,atm,30.3765187,59.9233638,POINT (30.3765187 59.9233638)
20149,food,30.3469634,59.9284755,POINT (30.3469634 59.9284755)
20150,bank,30.4732767,59.9178656,POINT (30.4732767 59.9178656)
20151,bank,30.377613,59.869572,POINT (30.377613 59.869572)
20152,bank,30.4081741,59.9279768,POINT (30.4081741 59.9279768)
20153,bank,50.822376,61.675555,POINT (50.822376 61.675555)
20154,bank,39.8157942,64.5630775,POINT (39.8157942 64.5630775)
20155,bank,39.889987,59.219806,POINT (39.889987 59.219806)
20156,bank,34.3449917,61.7851759,POINT (34.3449917 61.7851759)
20157,bank,20.4958346,54.7185833,POINT (20.4958346 54.7185833)
20158,bank,30.1240316,59.5715095,POINT (30.1240316 59.5715095)
20159,bank,30.2775419,59.9408322,POINT (30.2775419 59.9408322)
20160,bank,30.3244436,60.0400801,POINT (30.3244436 60.0400801)
20161,bank,33.08435,68.953389,POINT (33.08435 68.953389)
20162,food,30.6542061,59.9909332,POINT (30.6542061 59.9909332)
20163,food,30.33874,60.0662956,POINT (30.33874 60.0662956)
20164,railway,39.8839733,59.2065726,POINT (39.8839733 59.2065726)
20165,railway,40.0908092,59.4567695,POINT (40.0908092 59.4567695)
20166,railway,40.2665421,60.3160205,POINT (40.2665421 60.3160205)
20167,railway,40.2181095,60.4738826,POINT (40.2181095 60.4738826)
20168,railway,40.0932419,60.7958087,POINT (40.0932419 60.7958087)
20169,railway,40.2466589,60.9740116,POINT (40.2466589 60.9740116)
20170,railway,40.3118088,63.4494561,POINT (40.3118088 63.4494561)
20171,railway,40.4668012,63.6028454,POINT (40.4668012 63.6028454)
20172,railway,40.5744329,64.5509068,POINT (40.5744329 64.5509068)
20173,office,30.2350733,59.9526602,POINT (30.2350733 59.9526602)
20174,office,30.4322967,59.8686879,POINT (30.4322967 59.8686879)
20175,office,30.4313101,59.8658829,POINT (30.4313101 59.8658829)
20176,office,30.4132347,59.8765193,POINT (30.4132347 59.8765193)
20177,kgarden,30.6229878,60.0164614,POINT (30.6229878 60.0164614)
20178,food,30.3527588,59.9476027,POINT (30.3527588 59.9476027)
20179,food,30.4272361,60.053127,POINT (30.4272361 60.053127)
20180,food,30.4452767,60.0512406,POINT (30.4452767 60.0512406)
20181,food,30.4442639,60.049407,POINT (30.4442639 60.049407)
20182,food,30.4441734,60.049426,POINT (30.4441734 60.049426)
20183,food,30.4390969,60.0563078,POINT (30.4390969 60.0563078)
20184,food,30.4453083,60.0512831,POINT (30.4453083 60.0512831)
20185,food,30.4477333,60.0518952,POINT (30.4477333 60.0518952)
20186,atm,30.4275056,60.0545633,POINT (30.4275056 60.0545633)
20187,bank,30.3690951,59.8068645,POINT (30.3690951 59.8068645)
20188,bank,30.588,59.7412669,POINT (30.588 59.7412669)
20189,food,30.3324909,60.0802383,POINT (30.3324909 60.0802383)
20190,food,30.325709,59.8165413,POINT (30.325709 59.8165413)
20191,food,30.3273232,59.7837708,POINT (30.3273232 59.7837708)
20192,food,30.2509782,59.8322171,POINT (30.2509782 59.8322171)
20193,food,30.2501676,59.8319877,POINT (30.2501676 59.8319877)
20194,food,30.3038899,59.8376361,POINT (30.3038899 59.8376361)
20195,food,30.506261,59.9468665,POINT (30.506261 59.9468665)
20196,food,30.4875712,59.9622766,POINT (30.4875712 59.9622766)
20197,food,30.4248877,59.8524373,POINT (30.4248877 59.8524373)
20198,food,30.3086977,59.9350092,POINT (30.3086977 59.9350092)
20199,food,30.3005635,59.985855,POINT (30.3005635 59.985855)
20200,food,30.2102697,59.9823854,POINT (30.2102697 59.9823854)
20201,food,30.3971319,60.0114381,POINT (30.3971319 60.0114381)
20202,food,30.3432833,59.6053639,POINT (30.3432833 59.6053639)
20203,food,30.40214,59.9344789,POINT (30.40214 59.9344789)
20204,food,30.1255779,59.8358418,POINT (30.1255779 59.8358418)
20205,food,30.1139996,59.7615664,POINT (30.1139996 59.7615664)
20206,food,30.079583,59.7165114,POINT (30.079583 59.7165114)
20207,food,30.1176475,59.7683077,POINT (30.1176475 59.7683077)
20208,office,39.9262592,59.2011245,POINT (39.9262592 59.2011245)
20209,food,30.3537346,59.9390453,POINT (30.3537346 59.9390453)
20210,college,30.2580428,59.9307038,POINT (30.2580428 59.9307038)
20211,food,30.3435785,59.9636183,POINT (30.3435785 59.9636183)
20212,food,30.4476107,59.9119995,POINT (30.4476107 59.9119995)
20213,food,30.3795826,59.8269116,POINT (30.3795826 59.8269116)
20214,food,30.1430015,59.8491402,POINT (30.1430015 59.8491402)
20215,office,30.3952485,59.9376094,POINT (30.3952485 59.9376094)
20216,office,30.3947035,59.9376128,POINT (30.3947035 59.9376128)
20217,food,30.392833,59.9351085,POINT (30.392833 59.9351085)
20218,food,30.3929871,59.9352512,POINT (30.3929871 59.9352512)
20219,office,30.3931832,59.9354736,POINT (30.3931832 59.9354736)
20220,food,30.3775607,59.8296789,POINT (30.3775607 59.8296789)
20221,food,30.2662164,59.9123327,POINT (30.2662164 59.9123327)
20222,food,30.2104876,60.000833,POINT (30.2104876 60.000833)
20223,food,30.3862277,59.9361222,POINT (30.3862277 59.9361222)
20224,food,30.2967077,60.004101,POINT (30.2967077 60.004101)
20225,food,30.2952847,60.0133858,POINT (30.2952847 60.0133858)
20226,bank,30.5110784,59.898747,POINT (30.5110784 59.898747)
20227,food,30.3940352,59.9076645,POINT (30.3940352 59.9076645)
20228,office,31.2578999,58.5182349,POINT (31.2578999 58.5182349)
20229,food,28.7364143,60.7116095,POINT (28.7364143 60.7116095)
20230,atm,30.0834685,59.7243392,POINT (30.0834685 59.7243392)
20231,atm,30.0834084,59.7243436,POINT (30.0834084 59.7243436)
20232,atm,30.0834431,59.7243407,POINT (30.0834431 59.7243407)
20233,atm,30.0834866,59.7243385,POINT (30.0834866 59.7243385)
20234,food,30.3145645,59.9698407,POINT (30.3145645 59.9698407)
20235,food,30.3538458,59.9326578,POINT (30.3538458 59.9326578)
20236,food,30.3262205,60.0094525,POINT (30.3262205 60.0094525)
20237,food,30.2108266,59.9825035,POINT (30.2108266 59.9825035)
20238,food,30.2738743,59.9048038,POINT (30.2738743 59.9048038)
20239,food,30.3422569,59.9732779,POINT (30.3422569 59.9732779)
20240,food,30.3164684,59.8884843,POINT (30.3164684 59.8884843)
20241,food,30.2842657,59.9095224,POINT (30.2842657 59.9095224)
20242,food,30.3442475,59.9289351,POINT (30.3442475 59.9289351)
20243,food,28.6110457,59.380846,POINT (28.6110457 59.380846)
20244,food,30.4240499,59.9179801,POINT (30.4240499 59.9179801)
20245,food,30.3823733,59.8476369,POINT (30.3823733 59.8476369)
20246,food,30.3794019,59.8453526,POINT (30.3794019 59.8453526)
20247,atm,29.8845816,56.9757042,POINT (29.8845816 56.9757042)
20248,food,30.2583974,59.945492,POINT (30.2583974 59.945492)
20249,food,29.4403476,60.3517317,POINT (29.4403476 60.3517317)
20250,atm,29.4496271,60.3470335,POINT (29.4496271 60.3470335)
20251,food,52.9944231,67.6366206,POINT (52.9944231 67.6366206)
20252,food,39.7884712,64.5551511,POINT (39.7884712 64.5551511)
20253,railway,28.1676578,57.7828152,POINT (28.1676578 57.7828152)
20254,bank,30.4008162,59.973561,POINT (30.4008162 59.973561)
20255,food,30.2840873,59.9469009,POINT (30.2840873 59.9469009)
20256,food,52.993842,67.6413158,POINT (52.993842 67.6413158)
20257,food,52.993982,67.6411887,POINT (52.993982 67.6411887)
20258,kgarden,52.9933451,67.6410796,POINT (52.9933451 67.6410796)
20259,food,30.3698266,59.9323854,POINT (30.3698266 59.9323854)
20260,food,30.313738,59.9297061,POINT (30.313738 59.9297061)
20261,food,39.8252754,64.5899958,POINT (39.8252754 64.5899958)
20262,food,39.8418407,64.5728715,POINT (39.8418407 64.5728715)
20263,food,39.8400054,64.5664235,POINT (39.8400054 64.5664235)
20264,food,39.8306235,64.5748994,POINT (39.8306235 64.5748994)
20265,food,39.844866,64.5391784,POINT (39.844866 64.5391784)
20266,food,39.8208487,64.5563741,POINT (39.8208487 64.5563741)
20267,food,39.8150477,64.5602469,POINT (39.8150477 64.5602469)
20268,food,39.8374047,64.5674028,POINT (39.8374047 64.5674028)
20269,bank,30.2197911,59.9871192,POINT (30.2197911 59.9871192)
20270,office,30.371881,59.811041,POINT (30.371881 59.811041)
20271,office,30.6480467,60.0163038,POINT (30.6480467 60.0163038)
20272,office,37.931065,59.1298998,POINT (37.931065 59.1298998)
20273,food,30.3656074,59.9308476,POINT (30.3656074 59.9308476)
20274,food,30.277037,59.948031,POINT (30.277037 59.948031)
20275,food,30.5309066,59.6653768,POINT (30.5309066 59.6653768)
20276,school,30.518855,59.903965,POINT (30.518855 59.903965)
20277,school,30.3790587,59.8300765,POINT (30.3790587 59.8300765)
20278,office,30.4772276,59.8894805,POINT (30.4772276 59.8894805)
20279,food,30.2642307,59.944386,POINT (30.2642307 59.944386)
20280,food,30.4659918,59.9639543,POINT (30.4659918 59.9639543)
20281,office,30.3393888,59.9074728,POINT (30.3393888 59.9074728)
20282,office,30.1105052,59.5584483,POINT (30.1105052 59.5584483)
20283,school,52.998941,67.6369041,POINT (52.998941 67.6369041)
20284,food,53.003353,67.6470527,POINT (53.003353 67.6470527)
20285,food,30.3000767,60.0011229,POINT (30.3000767 60.0011229)
20286,food,30.4516797,59.9002111,POINT (30.4516797 59.9002111)
20287,food,30.4963451,59.9403464,POINT (30.4963451 59.9403464)
20288,food,30.3660134,59.8324922,POINT (30.3660134 59.8324922)
20289,atm,30.6193649,60.0276732,POINT (30.6193649 60.0276732)
20290,atm,30.6193827,60.0276637,POINT (30.6193827 60.0276637)
20291,food,30.0923404,59.8529432,POINT (30.0923404 59.8529432)
20292,food,30.7018187,59.7734227,POINT (30.7018187 59.7734227)
20293,food,30.3901315,59.796746,POINT (30.3901315 59.796746)
20294,bank,30.2198114,59.9871214,POINT (30.2198114 59.9871214)
20295,office,30.2558374,59.9111193,POINT (30.2558374 59.9111193)
20296,food,29.9143303,59.8776732,POINT (29.9143303 59.8776732)
20297,food,30.315105,59.9325752,POINT (30.315105 59.9325752)
20298,food,30.3438722,60.0795698,POINT (30.3438722 60.0795698)
20299,food,30.3236943,59.9397923,POINT (30.3236943 59.9397923)
20300,office,30.4925836,59.836014,POINT (30.4925836 59.836014)
20301,food,30.3241543,60.0519371,POINT (30.3241543 60.0519371)
20302,office,64.0684783,67.499839,POINT (64.0684783 67.499839)
20303,office,64.0300852,67.4938397,POINT (64.0300852 67.4938397)
20304,office,64.0279904,67.4938839,POINT (64.0279904 67.4938839)
20305,food,40.617405,64.5306911,POINT (40.617405 64.5306911)
20306,food,30.3677189,59.9362166,POINT (30.3677189 59.9362166)
20307,office,30.367624,59.9361298,POINT (30.367624 59.9361298)
20308,food,30.3673045,59.9358537,POINT (30.3673045 59.9358537)
20309,food,30.4275448,60.0536833,POINT (30.4275448 60.0536833)
20310,food,30.3989218,59.7183231,POINT (30.3989218 59.7183231)
20311,food,30.3986317,59.7180915,POINT (30.3986317 59.7180915)
20312,food,30.4064846,59.7193832,POINT (30.4064846 59.7193832)
20313,airport,20.2154876,54.890892,POINT (20.2154876 54.890892)
20314,office,39.8746742,64.5838891,POINT (39.8746742 64.5838891)
20315,office,39.8797851,64.5864167,POINT (39.8797851 64.5864167)
20316,office,39.8792025,64.5872753,POINT (39.8792025 64.5872753)
20317,food,31.2687621,58.5221014,POINT (31.2687621 58.5221014)
20318,food,30.3573134,59.9419264,POINT (30.3573134 59.9419264)
20319,food,30.3049942,59.9533395,POINT (30.3049942 59.9533395)
20320,food,31.2869223,58.5181583,POINT (31.2869223 58.5181583)
20321,food,30.2946684,59.952465,POINT (30.2946684 59.952465)
20322,food,30.3491068,59.9912899,POINT (30.3491068 59.9912899)
20323,food,30.280741,59.8910261,POINT (30.280741 59.8910261)
20324,food,30.4402349,59.7782309,POINT (30.4402349 59.7782309)
20325,food,30.5533131,59.8243579,POINT (30.5533131 59.8243579)
20326,food,30.5546886,59.8231894,POINT (30.5546886 59.8231894)
20327,food,30.2731491,59.9410663,POINT (30.2731491 59.9410663)
20328,food,30.4730219,59.7434732,POINT (30.4730219 59.7434732)
20329,food,30.3703288,59.8552299,POINT (30.3703288 59.8552299)
20330,food,30.442163,59.8781643,POINT (30.442163 59.8781643)
20331,bank,30.1496338,59.7913333,POINT (30.1496338 59.7913333)
20332,food,30.408476,59.7192453,POINT (30.408476 59.7192453)
20333,food,30.4063485,59.7182826,POINT (30.4063485 59.7182826)
20334,food,30.3994504,59.7185251,POINT (30.3994504 59.7185251)
20335,atm,30.4291981,59.7229303,POINT (30.4291981 59.7229303)
20336,atm,30.4291427,59.7229243,POINT (30.4291427 59.7229243)
20337,office,35.5888371,58.9487501,POINT (35.5888371 58.9487501)
20338,food,39.8870689,59.2081336,POINT (39.8870689 59.2081336)
20339,food,30.4121226,59.7338142,POINT (30.4121226 59.7338142)
20340,atm,30.4089267,59.7383698,POINT (30.4089267 59.7383698)
20341,atm,30.4089342,59.7383421,POINT (30.4089342 59.7383421)
20342,food,30.4197116,59.7311205,POINT (30.4197116 59.7311205)
20343,food,30.418008,59.6960518,POINT (30.418008 59.6960518)
20344,food,30.4073616,59.7042583,POINT (30.4073616 59.7042583)
20345,food,30.3938731,59.7029156,POINT (30.3938731 59.7029156)
20346,food,30.3939574,59.6992976,POINT (30.3939574 59.6992976)
20347,office,30.2794221,59.8512966,POINT (30.2794221 59.8512966)
20348,bank,30.2068556,59.9878441,POINT (30.2068556 59.9878441)
20349,atm,40.5430329,64.5288156,POINT (40.5430329 64.5288156)
20350,bank,30.3845855,59.939088,POINT (30.3845855 59.939088)
20351,food,30.3792019,59.9404494,POINT (30.3792019 59.9404494)
20352,food,30.3784816,59.9347987,POINT (30.3784816 59.9347987)
20353,food,30.3408613,59.9347587,POINT (30.3408613 59.9347587)
20354,food,30.3703627,59.9381233,POINT (30.3703627 59.9381233)
20355,food,53.7025178,63.5559783,POINT (53.7025178 63.5559783)
20356,food,29.747699,57.1150974,POINT (29.747699 57.1150974)
20357,food,30.3874739,60.0537774,POINT (30.3874739 60.0537774)
20358,food,30.2939418,60.0293371,POINT (30.2939418 60.0293371)
20359,bank,39.7964974,64.5597144,POINT (39.7964974 64.5597144)
20360,food,30.3099184,59.9236377,POINT (30.3099184 59.9236377)
20361,food,39.7933682,64.5630394,POINT (39.7933682 64.5630394)
20362,food,39.7938859,64.5622975,POINT (39.7938859 64.5622975)
20363,food,30.3970402,59.8534028,POINT (30.3970402 59.8534028)
20364,office,30.3428672,59.9227519,POINT (30.3428672 59.9227519)
20365,office,30.3841618,59.972519,POINT (30.3841618 59.972519)
20366,kgarden,30.3343616,59.8264352,POINT (30.3343616 59.8264352)
20367,food,30.3784925,59.9343293,POINT (30.3784925 59.9343293)
20368,food,39.7823196,64.5505276,POINT (39.7823196 64.5505276)
20369,food,30.1556175,59.8691355,POINT (30.1556175 59.8691355)
20370,office,30.2768678,59.8526143,POINT (30.2768678 59.8526143)
20371,office,30.340187,59.917038,POINT (30.340187 59.917038)
20372,office,30.3761673,59.9285413,POINT (30.3761673 59.9285413)
20373,food,30.2587508,59.9741978,POINT (30.2587508 59.9741978)
20374,food,30.4650235,59.9013518,POINT (30.4650235 59.9013518)
20375,food,30.3674326,59.985165,POINT (30.3674326 59.985165)
20376,office,30.2997431,59.9641449,POINT (30.2997431 59.9641449)
20377,bank,30.3408204,59.9189909,POINT (30.3408204 59.9189909)
20378,bank,37.9333609,59.1287933,POINT (37.9333609 59.1287933)
20379,food,30.3265974,59.9781945,POINT (30.3265974 59.9781945)
20380,atm,20.455322,54.696657,POINT (20.455322 54.696657)
20381,atm,30.108169,59.5638239,POINT (30.108169 59.5638239)
20382,food,30.3260154,59.9787649,POINT (30.3260154 59.9787649)
20383,atm,29.667105,60.193265,POINT (29.667105 60.193265)
20384,kgarden,30.2367032,59.8572355,POINT (30.2367032 59.8572355)
20385,office,30.4767072,59.9670367,POINT (30.4767072 59.9670367)
20386,office,30.3278232,60.0054297,POINT (30.3278232 60.0054297)
20387,food,30.3428113,59.9462398,POINT (30.3428113 59.9462398)
20388,food,30.3617075,59.9300264,POINT (30.3617075 59.9300264)
20389,office,30.4642269,59.9597397,POINT (30.4642269 59.9597397)
20390,atm,40.5165239,64.5445588,POINT (40.5165239 64.5445588)
20391,bank,40.5165149,64.5445273,POINT (40.5165149 64.5445273)
20392,office,40.5309946,64.5384998,POINT (40.5309946 64.5384998)
20393,food,30.2518668,59.9298232,POINT (30.2518668 59.9298232)
20394,food,33.0985645,69.0143237,POINT (33.0985645 69.0143237)
20395,food,30.3523091,59.936146,POINT (30.3523091 59.936146)
20396,food,30.3641132,59.8523086,POINT (30.3641132 59.8523086)
20397,food,29.737099,60.0085945,POINT (29.737099 60.0085945)
20398,food,30.4723874,59.7432718,POINT (30.4723874 59.7432718)
20399,food,30.479165,59.7568828,POINT (30.479165 59.7568828)
20400,food,30.481406,59.758239,POINT (30.481406 59.758239)
20401,food,30.3944591,59.7877738,POINT (30.3944591 59.7877738)
20402,food,30.4963026,59.7478093,POINT (30.4963026 59.7478093)
20403,food,30.4963804,59.7478442,POINT (30.4963804 59.7478442)
20404,food,30.3550832,59.9408822,POINT (30.3550832 59.9408822)
20405,food,30.1750929,59.8581641,POINT (30.1750929 59.8581641)
20406,atm,30.3985052,59.8498711,POINT (30.3985052 59.8498711)
20407,food,30.3513457,59.8341316,POINT (30.3513457 59.8341316)
20408,food,30.2799277,59.8906901,POINT (30.2799277 59.8906901)
20409,atm,53.6648816,63.5728266,POINT (53.6648816 63.5728266)
20410,food,28.335808,57.8050894,POINT (28.335808 57.8050894)
20411,food,30.4778838,59.9365321,POINT (30.4778838 59.9365321)
20412,food,30.7157791,59.9005492,POINT (30.7157791 59.9005492)
20413,food,30.7208333,59.899626,POINT (30.7208333 59.899626)
20414,food,30.6529903,59.9770069,POINT (30.6529903 59.9770069)
20415,food,30.5204876,59.945406,POINT (30.5204876 59.945406)
20416,food,30.473218,59.9578678,POINT (30.473218 59.9578678)
20417,food,30.5753566,60.0099512,POINT (30.5753566 60.0099512)
20418,food,30.5876109,60.0136612,POINT (30.5876109 60.0136612)
20419,food,30.5918108,60.0158793,POINT (30.5918108 60.0158793)
20420,food,30.615854,60.0261826,POINT (30.615854 60.0261826)
20421,office,30.3510759,59.9203859,POINT (30.3510759 59.9203859)
20422,college,30.3510932,59.9203721,POINT (30.3510932 59.9203721)
20423,bank,30.3551241,59.9188987,POINT (30.3551241 59.9188987)
20424,railway,30.4720871,60.0944991,POINT (30.4720871 60.0944991)
20425,food,30.3473137,59.9199017,POINT (30.3473137 59.9199017)
20426,office,30.3469057,59.9188665,POINT (30.3469057 59.9188665)
20427,office,30.3468917,59.9188725,POINT (30.3468917 59.9188725)
20428,atm,40.52837,64.5308424,POINT (40.52837 64.5308424)
20429,bank,40.5284987,64.5308118,POINT (40.5284987 64.5308118)
20430,office,30.3523514,59.920314,POINT (30.3523514 59.920314)
20431,food,28.068041,58.4238769,POINT (28.068041 58.4238769)
20432,food,30.2767841,59.852427,POINT (30.2767841 59.852427)
20433,office,30.2218101,59.8720167,POINT (30.2218101 59.8720167)
20434,food,38.5124384,59.2235301,POINT (38.5124384 59.2235301)
20435,atm,38.5018065,59.2063187,POINT (38.5018065 59.2063187)
20436,railway,30.6028193,64.6083835,POINT (30.6028193 64.6083835)
20437,food,30.2960963,60.0055915,POINT (30.2960963 60.0055915)
20438,food,30.3747331,59.917461,POINT (30.3747331 59.917461)
20439,office,30.3747429,59.9174347,POINT (30.3747429 59.9174347)
20440,bank,30.3153351,59.9816239,POINT (30.3153351 59.9816239)
20441,food,30.1104087,59.8366743,POINT (30.1104087 59.8366743)
20442,food,30.2020061,59.9363598,POINT (30.2020061 59.9363598)
20443,food,30.3344456,59.9609004,POINT (30.3344456 59.9609004)
20444,bank,30.4268101,59.8955432,POINT (30.4268101 59.8955432)
20445,bank,30.3394479,60.0558018,POINT (30.3394479 60.0558018)
20446,bank,30.466311,59.9494205,POINT (30.466311 59.9494205)
20447,bank,30.224137,59.9876703,POINT (30.224137 59.9876703)
20448,bank,30.504739,59.8346917,POINT (30.504739 59.8346917)
20449,bank,30.3808558,60.0429652,POINT (30.3808558 60.0429652)
20450,bank,30.339869,60.0419379,POINT (30.339869 60.0419379)
