,type,lon,lat,geometry
41435,food,40.420056,56.130036,POINT (40.420056 56.130036)
41436,food,36.6155326,55.1178624,POINT (36.6155326 55.1178624)
41437,food,36.7810732,56.7119789,POINT (36.7810732 56.7119789)
41438,food,37.7607366,55.9155199,POINT (37.7607366 55.9155199)
41439,food,37.975237,55.941299,POINT (37.975237 55.941299)
41440,food,37.586319,55.912864,POINT (37.586319 55.912864)
41441,food,37.17678,55.938337,POINT (37.17678 55.938337)
41442,food,37.4729919,55.8995531,POINT (37.4729919 55.8995531)
41443,food,37.8595573,55.9136815,POINT (37.8595573 55.9136815)
41444,food,37.7727395,55.4398726,POINT (37.7727395 55.4398726)
41445,food,37.304159,55.82528,POINT (37.304159 55.82528)
41446,food,37.8445101,55.6532581,POINT (37.8445101 55.6532581)
41447,food,37.2808492,55.6706814,POINT (37.2808492 55.6706814)
41448,food,37.8447434,55.7639581,POINT (37.8447434 55.7639581)
41449,food,37.5229722,55.9637815,POINT (37.5229722 55.9637815)
41450,food,37.5051382,55.9437553,POINT (37.5051382 55.9437553)
41451,food,37.49692,55.951159,POINT (37.49692 55.951159)
41452,food,37.972182,55.829335,POINT (37.972182 55.829335)
41453,food,37.298407,55.9808547,POINT (37.298407 55.9808547)
41454,food,37.433424,55.8886553,POINT (37.433424 55.8886553)
41455,food,37.253701,55.90469,POINT (37.253701 55.90469)
41456,food,37.2589248,55.9986749,POINT (37.2589248 55.9986749)
41457,food,36.9176352,56.1456317,POINT (36.9176352 56.1456317)
41458,food,37.044155,55.6016341,POINT (37.044155 55.6016341)
41459,food,38.0599934,55.9494326,POINT (38.0599934 55.9494326)
41460,food,37.8851697,56.0170896,POINT (37.8851697 56.0170896)
41461,food,37.9745114,55.9434008,POINT (37.9745114 55.9434008)
41462,food,37.302328,55.831291,POINT (37.302328 55.831291)
41463,food,37.4828973,56.2894192,POINT (37.4828973 56.2894192)
41464,food,38.0310631,55.8038408,POINT (38.0310631 55.8038408)
41465,food,37.147082,55.976245,POINT (37.147082 55.976245)
41466,food,37.683175,55.896558,POINT (37.683175 55.896558)
41467,food,37.298713,55.835346,POINT (37.298713 55.835346)
41468,food,37.9679158,55.9335655,POINT (37.9679158 55.9335655)
41469,food,37.843128,55.658193,POINT (37.843128 55.658193)
41470,food,38.6515492,55.7719129,POINT (38.6515492 55.7719129)
41471,food,37.3271656,55.7035733,POINT (37.3271656 55.7035733)
41472,food,37.3465392,55.8191884,POINT (37.3465392 55.8191884)
41473,food,37.4256966,54.9108414,POINT (37.4256966 54.9108414)
41474,food,37.26338,55.6793569,POINT (37.26338 55.6793569)
41475,food,37.249988,55.691529,POINT (37.249988 55.691529)
41476,food,37.413718,55.741105,POINT (37.413718 55.741105)
41477,food,37.7330348,55.7088294,POINT (37.7330348 55.7088294)
41478,food,37.6247647,55.681477,POINT (37.6247647 55.681477)
41479,food,37.5655389,55.7443148,POINT (37.5655389 55.7443148)
41480,food,37.7483931,55.7741261,POINT (37.7483931 55.7741261)
41481,food,37.4498364,55.8610255,POINT (37.4498364 55.8610255)
41482,food,37.5328052,55.8801,POINT (37.5328052 55.8801)
41483,food,37.8541794,55.6860346,POINT (37.8541794 55.6860346)
41484,food,37.5076166,55.6181671,POINT (37.5076166 55.6181671)
41485,food,37.539083,55.749187,POINT (37.539083 55.749187)
41486,food,37.4115989,55.6470742,POINT (37.4115989 55.6470742)
41487,food,37.609047,55.7703,POINT (37.609047 55.7703)
41488,food,37.6014858,55.6902786,POINT (37.6014858 55.6902786)
41489,food,37.7336088,55.6364977,POINT (37.7336088 55.6364977)
41490,food,37.7389893,55.6432872,POINT (37.7389893 55.6432872)
41491,food,37.5199708,55.6329791,POINT (37.5199708 55.6329791)
41492,food,37.8327942,55.8125967,POINT (37.8327942 55.8125967)
41493,food,37.6720977,55.6807239,POINT (37.6720977 55.6807239)
41494,food,37.6274711,55.7227401,POINT (37.6274711 55.7227401)
41495,food,37.3922843,55.7935192,POINT (37.3922843 55.7935192)
41496,food,37.8160492,55.7126298,POINT (37.8160492 55.7126298)
41497,food,37.638437,55.705168,POINT (37.638437 55.705168)
41498,food,37.539562,55.909375,POINT (37.539562 55.909375)
41499,food,37.5116909,55.7291899,POINT (37.5116909 55.7291899)
41500,food,37.205747,56.002991,POINT (37.205747 56.002991)
41501,food,37.7302909,55.7298696,POINT (37.7302909 55.7298696)
41502,food,37.1504375,55.9680644,POINT (37.1504375 55.9680644)
41503,food,37.581573,55.70263,POINT (37.581573 55.70263)
41504,food,37.5329849,55.640075,POINT (37.5329849 55.640075)
41505,food,37.7139348,55.6214628,POINT (37.7139348 55.6214628)
41506,food,37.492336,55.603463,POINT (37.492336 55.603463)
41507,food,37.675299,55.710209,POINT (37.675299 55.710209)
41508,food,37.567222,55.71411,POINT (37.567222 55.71411)
41509,food,37.5438452,55.7191477,POINT (37.5438452 55.7191477)
41510,food,37.5472301,55.7153374,POINT (37.5472301 55.7153374)
41511,food,37.55717,55.718806,POINT (37.55717 55.718806)
41512,food,37.5586107,55.7132115,POINT (37.5586107 55.7132115)
41513,food,37.5797439,55.7610834,POINT (37.5797439 55.7610834)
41514,food,37.569567,55.65621,POINT (37.569567 55.65621)
41515,food,37.383633,55.844334,POINT (37.383633 55.844334)
41516,food,37.827913,55.65567,POINT (37.827913 55.65567)
41517,food,37.5673011,55.9003727,POINT (37.5673011 55.9003727)
41518,food,37.775999,55.738632,POINT (37.775999 55.738632)
41519,food,37.620779,55.7727653,POINT (37.620779 55.7727653)
41520,food,37.7811939,55.6731469,POINT (37.7811939 55.6731469)
41521,food,37.6387364,55.8130775,POINT (37.6387364 55.8130775)
41522,food,37.7347702,55.7293832,POINT (37.7347702 55.7293832)
41523,food,37.2939204,55.736704,POINT (37.2939204 55.736704)
41524,food,34.3321691,56.2600616,POINT (34.3321691 56.2600616)
41525,atm,37.5946818,55.7998802,POINT (37.5946818 55.7998802)
41526,food,41.2858118,57.8026556,POINT (41.2858118 57.8026556)
41527,food,37.7632104,55.6809024,POINT (37.7632104 55.6809024)
41528,food,41.3010243,57.8042,POINT (41.3010243 57.8042)
41529,food,41.3756873,57.8154017,POINT (41.3756873 57.8154017)
41530,school,41.4278544,57.823352,POINT (41.4278544 57.823352)
41531,kgarden,41.4245849,57.8235914,POINT (41.4245849 57.8235914)
41532,food,41.4295146,57.8252421,POINT (41.4295146 57.8252421)
41533,food,41.6473388,57.8712375,POINT (41.6473388 57.8712375)
41534,kgarden,41.6661885,57.871725,POINT (41.6661885 57.871725)
41535,kgarden,37.3445877,55.8415324,POINT (37.3445877 55.8415324)
41536,food,34.3369097,56.2612497,POINT (34.3369097 56.2612497)
41537,office,37.8056395,50.9404049,POINT (37.8056395 50.9404049)
41538,food,39.1637313,51.6725744,POINT (39.1637313 51.6725744)
41539,food,37.7708491,55.6761383,POINT (37.7708491 55.6761383)
41540,food,37.6297282,55.7426118,POINT (37.6297282 55.7426118)
41541,food,37.5091667,55.8193524,POINT (37.5091667 55.8193524)
41542,food,37.9343323,55.8030357,POINT (37.9343323 55.8030357)
41543,food,37.9159204,55.8371083,POINT (37.9159204 55.8371083)
41544,food,37.5443682,55.7383507,POINT (37.5443682 55.7383507)
41545,office,37.8030619,50.9426747,POINT (37.8030619 50.9426747)
41546,food,39.1600147,51.7106975,POINT (39.1600147 51.7106975)
41547,food,37.6073867,55.762766,POINT (37.6073867 55.762766)
41548,food,37.6032239,55.7646628,POINT (37.6032239 55.7646628)
41549,food,37.6015905,55.7804362,POINT (37.6015905 55.7804362)
41550,food,37.6206449,55.7652891,POINT (37.6206449 55.7652891)
41551,food,37.6451603,55.7591441,POINT (37.6451603 55.7591441)
41552,food,37.7369642,55.7860997,POINT (37.7369642 55.7860997)
41553,food,39.580203,52.605216,POINT (39.580203 52.605216)
41554,food,39.5983368,52.6132976,POINT (39.5983368 52.6132976)
41555,food,39.2036819,51.7871983,POINT (39.2036819 51.7871983)
41556,food,42.0829207,51.3679659,POINT (42.0829207 51.3679659)
41557,food,37.6683909,55.899081,POINT (37.6683909 55.899081)
41558,food,37.9067561,55.9753546,POINT (37.9067561 55.9753546)
41559,food,37.8597021,55.6732528,POINT (37.8597021 55.6732528)
41560,food,37.951871,55.82312,POINT (37.951871 55.82312)
41561,food,37.2208053,54.8737625,POINT (37.2208053 54.8737625)
41562,food,38.226542,55.565849,POINT (38.226542 55.565849)
41563,food,37.448465,54.935064,POINT (37.448465 54.935064)
41564,food,37.6078534,55.6571955,POINT (37.6078534 55.6571955)
41565,food,37.4392658,55.8283597,POINT (37.4392658 55.8283597)
41566,food,37.6248828,55.7591244,POINT (37.6248828 55.7591244)
41567,food,37.5235623,55.6418855,POINT (37.5235623 55.6418855)
41568,food,37.6591507,55.7574552,POINT (37.6591507 55.7574552)
41569,food,37.479268,55.878447,POINT (37.479268 55.878447)
41570,food,37.7585828,55.6399751,POINT (37.7585828 55.6399751)
41571,food,37.6847845,55.706345,POINT (37.6847845 55.706345)
41572,food,37.5356671,55.6916484,POINT (37.5356671 55.6916484)
41573,food,37.6793209,55.7469493,POINT (37.6793209 55.7469493)
41574,food,37.662866,55.868205,POINT (37.662866 55.868205)
41575,food,37.4917486,55.7929145,POINT (37.4917486 55.7929145)
41576,food,37.398186,55.643165,POINT (37.398186 55.643165)
41577,food,37.58598,55.7948748,POINT (37.58598 55.7948748)
41578,food,37.598176,55.7682209,POINT (37.598176 55.7682209)
41579,food,37.5916663,55.7358772,POINT (37.5916663 55.7358772)
41580,food,37.5675747,55.7624913,POINT (37.5675747 55.7624913)
41581,food,37.6068664,55.6111414,POINT (37.6068664 55.6111414)
41582,food,37.6122576,55.65138,POINT (37.6122576 55.65138)
41583,food,37.3505223,55.5934355,POINT (37.3505223 55.5934355)
41584,food,37.5108531,55.7432662,POINT (37.5108531 55.7432662)
41585,food,38.238981,55.5717549,POINT (38.238981 55.5717549)
41586,food,38.2275629,55.5666601,POINT (38.2275629 55.5666601)
41587,office,37.6024225,55.7777296,POINT (37.6024225 55.7777296)
41588,food,39.156184,51.660584,POINT (39.156184 51.660584)
41589,kgarden,37.5105308,55.7436924,POINT (37.5105308 55.7436924)
41590,food,37.6991601,55.7796682,POINT (37.6991601 55.7796682)
41591,food,38.2550161,55.5731244,POINT (38.2550161 55.5731244)
41592,office,38.253513,55.5755544,POINT (38.253513 55.5755544)
41593,food,38.245911,55.5817245,POINT (38.245911 55.5817245)
41594,food,39.2526122,51.6858192,POINT (39.2526122 51.6858192)
41595,office,37.8135923,50.942384,POINT (37.8135923 50.942384)
41596,office,37.8137746,50.9443056,POINT (37.8137746 50.9443056)
41597,food,37.3866085,55.811613,POINT (37.3866085 55.811613)
41598,food,38.2378139,55.5691347,POINT (38.2378139 55.5691347)
41599,office,37.8141557,55.7491239,POINT (37.8141557 55.7491239)
41600,food,37.6581301,55.7605801,POINT (37.6581301 55.7605801)
41601,college,37.8097776,55.9143782,POINT (37.8097776 55.9143782)
41602,food,37.8640863,55.7448431,POINT (37.8640863 55.7448431)
41603,food,36.2614306,54.5157513,POINT (36.2614306 54.5157513)
41604,food,37.7930377,55.7071667,POINT (37.7930377 55.7071667)
41605,office,32.1892191,52.3783268,POINT (32.1892191 52.3783268)
41606,food,37.684629,55.7911193,POINT (37.684629 55.7911193)
41607,office,37.6605481,55.7621971,POINT (37.6605481 55.7621971)
41608,railway,36.2789336,54.533484,POINT (36.2789336 54.533484)
41609,railway,36.0722539,54.6905171,POINT (36.0722539 54.6905171)
41610,hospital,37.9160191,51.3095213,POINT (37.9160191 51.3095213)
41611,office,37.8600193,51.314054,POINT (37.8600193 51.314054)
41612,railway,36.6053445,50.5929535,POINT (36.6053445 50.5929535)
41613,school,35.8342712,56.8823178,POINT (35.8342712 56.8823178)
41614,school,35.8347647,56.8838858,POINT (35.8347647 56.8838858)
41615,kgarden,35.8373719,56.8848207,POINT (35.8373719 56.8848207)
41616,food,37.601857,55.6115616,POINT (37.601857 55.6115616)
41617,food,37.6017245,55.6115848,POINT (37.6017245 55.6115848)
41618,food,37.1541723,55.5394519,POINT (37.1541723 55.5394519)
41619,food,38.2281664,55.5699034,POINT (38.2281664 55.5699034)
41620,bank,38.2298745,55.5709413,POINT (38.2298745 55.5709413)
41621,food,38.2303569,55.5710854,POINT (38.2303569 55.5710854)
41622,office,36.0100716,52.9214725,POINT (36.0100716 52.9214725)
41623,kgarden,37.3760152,55.7976676,POINT (37.3760152 55.7976676)
41624,atm,37.3772537,55.7984057,POINT (37.3772537 55.7984057)
41625,atm,39.7921849,55.1291694,POINT (39.7921849 55.1291694)
41626,food,42.1184024,56.2406526,POINT (42.1184024 56.2406526)
41627,food,37.5930262,53.6206555,POINT (37.5930262 53.6206555)
41628,food,37.5936739,53.6193637,POINT (37.5936739 53.6193637)
41629,food,37.5985529,53.615387,POINT (37.5985529 53.615387)
41630,food,37.6013196,53.6138698,POINT (37.6013196 53.6138698)
41631,railway,42.9654114,52.5642995,POINT (42.9654114 52.5642995)
41632,bank,38.1969201,55.8379751,POINT (38.1969201 55.8379751)
41633,food,38.1962658,55.8406553,POINT (38.1962658 55.8406553)
41634,food,37.5169736,55.8223134,POINT (37.5169736 55.8223134)
41635,atm,37.5930207,55.6188111,POINT (37.5930207 55.6188111)
41636,bank,37.5929709,55.618801,POINT (37.5929709 55.618801)
41637,bank,37.5925787,55.6178188,POINT (37.5925787 55.6178188)
41638,food,37.6752093,55.7108275,POINT (37.6752093 55.7108275)
41639,bank,39.2835842,51.1214257,POINT (39.2835842 51.1214257)
41640,food,38.2317931,55.5695007,POINT (38.2317931 55.5695007)
41641,food,37.7140989,55.8920417,POINT (37.7140989 55.8920417)
41642,food,37.752079,55.77041,POINT (37.752079 55.77041)
41643,food,37.4407344,55.8485519,POINT (37.4407344 55.8485519)
41644,food,37.6619925,55.7601469,POINT (37.6619925 55.7601469)
41645,food,37.6624887,55.7608011,POINT (37.6624887 55.7608011)
41646,food,37.6627569,55.7616644,POINT (37.6627569 55.7616644)
41647,food,38.4266404,55.8158396,POINT (38.4266404 55.8158396)
41648,atm,42.7704571,52.8774416,POINT (42.7704571 52.8774416)
41649,food,37.6251266,55.2780298,POINT (37.6251266 55.2780298)
41650,food,37.1517624,55.5345385,POINT (37.1517624 55.5345385)
41651,food,37.1516452,55.5345395,POINT (37.1516452 55.5345395)
41652,food,37.8515242,55.3344216,POINT (37.8515242 55.3344216)
41653,office,37.538065,55.6599002,POINT (37.538065 55.6599002)
41654,bank,37.7343698,55.7823477,POINT (37.7343698 55.7823477)
41655,food,37.763,55.6681384,POINT (37.763 55.6681384)
41656,college,37.8409328,57.2418363,POINT (37.8409328 57.2418363)
41657,food,37.6658481,55.7549158,POINT (37.6658481 55.7549158)
41658,food,37.5180565,55.8238079,POINT (37.5180565 55.8238079)
41659,food,37.6652352,55.7564651,POINT (37.6652352 55.7564651)
41660,food,37.6102313,54.1874609,POINT (37.6102313 54.1874609)
41661,office,37.5953647,54.1435968,POINT (37.5953647 54.1435968)
41662,food,37.5234621,54.0745643,POINT (37.5234621 54.0745643)
41663,atm,39.2067645,51.3276693,POINT (39.2067645 51.3276693)
41664,atm,39.2223726,51.3209416,POINT (39.2223726 51.3209416)
41665,railway,36.6294843,50.6774754,POINT (36.6294843 50.6774754)
41666,railway,36.6295655,50.6774825,POINT (36.6295655 50.6774825)
41667,railway,36.6577082,50.7766646,POINT (36.6577082 50.7766646)
41668,food,37.6393399,55.8451086,POINT (37.6393399 55.8451086)
41669,food,38.6739803,55.3219806,POINT (38.6739803 55.3219806)
41670,food,37.6555766,55.7545528,POINT (37.6555766 55.7545528)
41671,office,37.6353534,55.7882572,POINT (37.6353534 55.7882572)
41672,food,37.7493862,55.8914596,POINT (37.7493862 55.8914596)
41673,food,37.7493421,55.8914033,POINT (37.7493421 55.8914033)
41674,food,37.7494007,55.8914907,POINT (37.7494007 55.8914907)
41675,food,39.2053188,51.6576164,POINT (39.2053188 51.6576164)
41676,food,39.2073288,51.6572558,POINT (39.2073288 51.6572558)
41677,office,39.2128216,51.6820728,POINT (39.2128216 51.6820728)
41678,food,37.6650686,55.7559749,POINT (37.6650686 55.7559749)
41679,food,37.6655488,55.7560911,POINT (37.6655488 55.7560911)
41680,food,37.6771102,55.7868608,POINT (37.6771102 55.7868608)
41681,food,36.3106702,54.5735615,POINT (36.3106702 54.5735615)
41682,food,37.8233548,55.8116084,POINT (37.8233548 55.8116084)
41683,food,37.8100147,55.8110559,POINT (37.8100147 55.8110559)
41684,food,37.6148174,55.7553637,POINT (37.6148174 55.7553637)
41685,food,37.9088252,55.9764981,POINT (37.9088252 55.9764981)
41686,office,38.1244293,56.2848383,POINT (38.1244293 56.2848383)
41687,food,37.9548264,55.7518273,POINT (37.9548264 55.7518273)
41688,food,37.9546534,55.7518552,POINT (37.9546534 55.7518552)
41689,food,37.5467809,55.7388475,POINT (37.5467809 55.7388475)
41690,office,39.2792438,51.6682934,POINT (39.2792438 51.6682934)
41691,atm,40.855861,57.0604919,POINT (40.855861 57.0604919)
41692,food,37.353808,55.8398844,POINT (37.353808 55.8398844)
41693,food,37.3506229,55.8393023,POINT (37.3506229 55.8393023)
41694,food,37.363295,55.8390515,POINT (37.363295 55.8390515)
41695,food,36.7302305,56.331315,POINT (36.7302305 56.331315)
41696,food,36.7300954,56.3313511,POINT (36.7300954 56.3313511)
41697,office,37.633706,55.7167531,POINT (37.633706 55.7167531)
41698,atm,36.7311502,56.3318581,POINT (36.7311502 56.3318581)
41699,food,36.7312496,56.3325735,POINT (36.7312496 56.3325735)
41700,bank,36.7348559,56.3351108,POINT (36.7348559 56.3351108)
41701,atm,36.734884,56.3351009,POINT (36.734884 56.3351009)
41702,food,37.5961197,55.9088607,POINT (37.5961197 55.9088607)
41703,food,37.5734568,55.9577203,POINT (37.5734568 55.9577203)
41704,food,37.5651526,55.9550205,POINT (37.5651526 55.9550205)
41705,food,37.8622103,55.7456523,POINT (37.8622103 55.7456523)
41706,food,37.8623371,55.7456768,POINT (37.8623371 55.7456768)
41707,office,37.420186,55.8400246,POINT (37.420186 55.8400246)
41708,office,37.5972097,55.7522947,POINT (37.5972097 55.7522947)
41709,office,37.640598,55.9506061,POINT (37.640598 55.9506061)
41710,kgarden,37.7579271,55.4236281,POINT (37.7579271 55.4236281)
41711,kgarden,37.759557,55.4234818,POINT (37.759557 55.4234818)
41712,kgarden,37.7578186,55.4246146,POINT (37.7578186 55.4246146)
41713,food,37.3534298,55.8398136,POINT (37.3534298 55.8398136)
41714,atm,37.3531133,55.8398603,POINT (37.3531133 55.8398603)
41715,food,37.3061371,55.8139629,POINT (37.3061371 55.8139629)
41716,food,37.4935797,55.8163235,POINT (37.4935797 55.8163235)
41717,atm,37.8103202,55.8168184,POINT (37.8103202 55.8168184)
41718,atm,42.8267558,52.9314938,POINT (42.8267558 52.9314938)
41719,atm,42.9058149,52.9119107,POINT (42.9058149 52.9119107)
41720,food,37.6334653,55.7631885,POINT (37.6334653 55.7631885)
41721,food,37.7297136,55.662331,POINT (37.7297136 55.662331)
41722,food,37.7300017,55.6623515,POINT (37.7300017 55.6623515)
41723,food,37.731625,55.6627631,POINT (37.731625 55.6627631)
41724,food,37.7339151,55.6620354,POINT (37.7339151 55.6620354)
41725,kgarden,42.7621899,52.8742821,POINT (42.7621899 52.8742821)
41726,food,43.6374503,57.8467978,POINT (43.6374503 57.8467978)
41727,food,37.5948554,55.762703,POINT (37.5948554 55.762703)
41728,food,37.7361981,55.9799974,POINT (37.7361981 55.9799974)
41729,atm,37.3518822,55.8395628,POINT (37.3518822 55.8395628)
41730,atm,37.352078,55.8395131,POINT (37.352078 55.8395131)
41731,atm,37.3520565,55.8395091,POINT (37.3520565 55.8395091)
41732,food,38.0524309,55.9572888,POINT (38.0524309 55.9572888)
41733,kgarden,41.8107006,56.8998662,POINT (41.8107006 56.8998662)
41734,food,37.6274778,55.7341496,POINT (37.6274778 55.7341496)
41735,food,37.6163788,55.7653472,POINT (37.6163788 55.7653472)
41736,food,37.6090832,55.7403794,POINT (37.6090832 55.7403794)
41737,food,37.6769686,55.7760156,POINT (37.6769686 55.7760156)
41738,food,37.6222636,55.7413767,POINT (37.6222636 55.7413767)
41739,food,37.5614136,55.785124,POINT (37.5614136 55.785124)
