,type,lon,lat,geometry
4242,food,42.5042101,44.4886873,POINT (42.5042101 44.4886873)
4243,food,42.5042382,44.4877702,POINT (42.5042382 44.4877702)
4244,food,42.50387,44.4879113,POINT (42.50387 44.4879113)
4245,food,42.5041183,44.4878193,POINT (42.5041183 44.4878193)
4246,food,41.8621262,44.7067192,POINT (41.8621262 44.7067192)
4247,food,41.8604754,44.7085066,POINT (41.8604754 44.7085066)
4248,food,41.8648959,44.701515,POINT (41.8648959 44.701515)
4249,food,41.8651964,44.7010427,POINT (41.8651964 44.7010427)
4250,food,41.9070998,44.6609468,POINT (41.9070998 44.6609468)
4251,food,41.9147309,44.6579535,POINT (41.9147309 44.6579535)
4252,food,41.9386639,44.6528111,POINT (41.9386639 44.6528111)
4253,food,41.9372247,44.6485879,POINT (41.9372247 44.6485879)
4254,food,41.9392832,44.6449956,POINT (41.9392832 44.6449956)
4255,food,41.9408434,44.6437131,POINT (41.9408434 44.6437131)
4256,food,41.9436826,44.6430596,POINT (41.9436826 44.6430596)
4257,food,41.9411489,44.6467945,POINT (41.9411489 44.6467945)
4258,food,41.9818529,44.6223063,POINT (41.9818529 44.6223063)
4259,food,41.9733098,44.6394266,POINT (41.9733098 44.6394266)
4260,food,41.9736332,44.6383709,POINT (41.9736332 44.6383709)
4261,atm,41.9620529,44.6402416,POINT (41.9620529 44.6402416)
4262,atm,41.9620296,44.6401302,POINT (41.9620296 44.6401302)
4263,atm,41.9620196,44.6400331,POINT (41.9620196 44.6400331)
4264,atm,41.9620063,44.6399525,POINT (41.9620063 44.6399525)
4265,food,41.8383455,44.7135815,POINT (41.8383455 44.7135815)
4266,food,41.9503562,44.6408002,POINT (41.9503562 44.6408002)
4267,food,41.9560523,44.6408456,POINT (41.9560523 44.6408456)
4268,atm,44.6652783,43.7403453,POINT (44.6652783 43.7403453)
4269,food,44.6462573,43.7347242,POINT (44.6462573 43.7347242)
4270,food,41.9482644,44.6446385,POINT (41.9482644 44.6446385)
4271,food,41.9490765,44.6444225,POINT (41.9490765 44.6444225)
4272,atm,41.943983,44.6437526,POINT (41.943983 44.6437526)
4273,food,41.9307689,44.6501,POINT (41.9307689 44.6501)
4274,office,43.4529109,44.1619798,POINT (43.4529109 44.1619798)
4275,food,43.4315541,44.1186841,POINT (43.4315541 44.1186841)
4276,food,43.4363799,44.1243134,POINT (43.4363799 44.1243134)
4277,food,43.4362965,44.1229798,POINT (43.4362965 44.1229798)
4278,food,43.4398113,44.1258634,POINT (43.4398113 44.1258634)
4279,food,43.3604867,44.1156943,POINT (43.3604867 44.1156943)
4280,food,43.3742687,44.1193779,POINT (43.3742687 44.1193779)
4281,atm,43.4437357,44.1525741,POINT (43.4437357 44.1525741)
4282,hospital,43.5476903,44.244109,POINT (43.5476903 44.244109)
4283,food,43.552768,44.2479123,POINT (43.552768 44.2479123)
4284,kgarden,41.3059222,45.905371,POINT (41.3059222 45.905371)
4285,school,41.3039688,45.9037858,POINT (41.3039688 45.9037858)
4286,school,41.3022205,45.9055282,POINT (41.3022205 45.9055282)
4287,food,42.8536294,44.0573798,POINT (42.8536294 44.0573798)
4288,bank,42.0210841,45.0333181,POINT (42.0210841 45.0333181)
4289,food,42.0219405,45.0370554,POINT (42.0219405 45.0370554)
4290,kgarden,42.0265127,45.0338406,POINT (42.0265127 45.0338406)
4291,food,41.9932601,45.0396997,POINT (41.9932601 45.0396997)
4292,office,41.9931242,45.0390551,POINT (41.9931242 45.0390551)
4293,office,41.9781538,45.0381248,POINT (41.9781538 45.0381248)
4294,bank,41.9633998,45.0417233,POINT (41.9633998 45.0417233)
4295,food,41.9649875,45.0425517,POINT (41.9649875 45.0425517)
4296,office,41.996659,45.0498758,POINT (41.996659 45.0498758)
4297,food,46.6037593,43.4103095,POINT (46.6037593 43.4103095)
4298,MFC,42.9231106,43.3964153,POINT (42.9231106 43.3964153)
4299,bank,42.9259054,43.39822,POINT (42.9259054 43.39822)
4300,gov_building,43.7416416,43.217904,POINT (43.7416416 43.217904)
4301,food,42.4788026,43.2660559,POINT (42.4788026 43.2660559)
4302,food,42.4768782,43.2658411,POINT (42.4768782 43.2658411)
4303,food,42.4790373,43.2666809,POINT (42.4790373 43.2666809)
4304,food,42.4788858,43.26597,POINT (42.4788858 43.26597)
4305,food,42.4790212,43.2659544,POINT (42.4790212 43.2659544)
4306,food,42.4786793,43.2659026,POINT (42.4786793 43.2659026)
4307,food,42.4791728,43.2659134,POINT (42.4791728 43.2659134)
4308,atm,42.4776882,43.2660393,POINT (42.4776882 43.2660393)
4309,food,42.4797039,43.2660755,POINT (42.4797039 43.2660755)
4310,food,42.4793324,43.2662137,POINT (42.4793324 43.2662137)
4311,food,42.4802725,43.2659368,POINT (42.4802725 43.2659368)
4312,office,42.4824196,43.2668167,POINT (42.4824196 43.2668167)
4313,food,42.4858461,43.2650589,POINT (42.4858461 43.2650589)
4314,food,41.2753452,43.5585648,POINT (41.2753452 43.5585648)
4315,gov_building,44.0910342,43.6157161,POINT (44.0910342 43.6157161)
4316,office,43.0709606,44.0367808,POINT (43.0709606 44.0367808)
4317,office,41.9258881,45.0049161,POINT (41.9258881 45.0049161)
4318,food,43.5986607,43.4957946,POINT (43.5986607 43.4957946)
4319,bank,43.7877328,45.0020285,POINT (43.7877328 45.0020285)
4320,food,44.8052014,43.1699915,POINT (44.8052014 43.1699915)
4321,food,44.8081257,43.1734329,POINT (44.8081257 43.1734329)
4322,food,44.8095547,43.1734884,POINT (44.8095547 43.1734884)
4323,food,41.2305227,43.5212107,POINT (41.2305227 43.5212107)
4324,food,45.9883294,43.3149436,POINT (45.9883294 43.3149436)
4325,food,47.4973297,42.9709335,POINT (47.4973297 42.9709335)
4326,food,44.7341985,43.2332365,POINT (44.7341985 43.2332365)
4327,food,45.6995174,43.2874214,POINT (45.6995174 43.2874214)
4328,food,45.684761,43.3196375,POINT (45.684761 43.3196375)
4329,food,42.73001,43.9088544,POINT (42.73001 43.9088544)
4330,airport,48.0222521,42.3379837,POINT (48.0222521 42.3379837)
4331,food,44.5856609,43.5099826,POINT (44.5856609 43.5099826)
4332,food,44.5858069,43.512722,POINT (44.5858069 43.512722)
4333,hospital,48.0200353,42.0152868,POINT (48.0200353 42.0152868)
4334,school,48.0193002,42.0184875,POINT (48.0193002 42.0184875)
4335,kgarden,48.0211437,42.0152185,POINT (48.0211437 42.0152185)
4336,school,48.1385435,42.2376916,POINT (48.1385435 42.2376916)
4337,school,47.2245221,41.7460975,POINT (47.2245221 41.7460975)
4338,bank,47.4872822,42.9678699,POINT (47.4872822 42.9678699)
4339,bank,43.6323121,43.9598662,POINT (43.6323121 43.9598662)
4340,bank,42.7308646,43.9086336,POINT (42.7308646 43.9086336)
4341,bank,41.9012037,43.7672975,POINT (41.9012037 43.7672975)
4342,bank,41.7100802,45.370703,POINT (41.7100802 45.370703)
4343,bank,44.6595177,43.0435607,POINT (44.6595177 43.0435607)
4344,bank,44.1565445,44.7827013,POINT (44.1565445 44.7827013)
4345,bank,43.6079496,43.489829,POINT (43.6079496 43.489829)
4346,bank,44.0199664,43.7558566,POINT (44.0199664 43.7558566)
4347,bank,43.064703,44.0384911,POINT (43.064703 44.0384911)
4348,bank,42.051276,44.232547,POINT (42.051276 44.232547)
4349,bank,43.4724686,44.1469109,POINT (43.4724686 44.1469109)
4350,bank,42.8603831,44.040344,POINT (42.8603831 44.040344)
4351,bank,41.9461709,44.6250014,POINT (41.9461709 44.6250014)
4352,bank,43.1274319,44.2124545,POINT (43.1274319 44.2124545)
4353,bank,41.9401789,44.6430346,POINT (41.9401789 44.6430346)
4354,bank,41.9653407,45.0372736,POINT (41.9653407 45.0372736)
4355,bank,41.9388914,45.034294,POINT (41.9388914 45.034294)
4356,bank,42.9131287,45.7127385,POINT (42.9131287 45.7127385)
4357,bank,42.8407413,45.3387344,POINT (42.8407413 45.3387344)
4358,bank,43.8740033,44.4069601,POINT (43.8740033 44.4069601)
4359,bank,43.4364143,45.1002014,POINT (43.4364143 45.1002014)
4360,bank,43.0009952,44.7154489,POINT (43.0009952 44.7154489)
4361,bank,43.0671197,44.0416494,POINT (43.0671197 44.0416494)
4362,bank,42.855751,44.041252,POINT (42.855751 44.041252)
4363,bank,42.7274233,43.9380566,POINT (42.7274233 43.9380566)
4364,bank,42.0298129,45.1293884,POINT (42.0298129 45.1293884)
4365,bank,41.9362521,45.0359601,POINT (41.9362521 45.0359601)
4366,bank,41.2088934,45.4891538,POINT (41.2088934 45.4891538)
4367,bank,42.0462576,44.2218952,POINT (42.0462576 44.2218952)
4368,food,47.5152735,42.9770685,POINT (47.5152735 42.9770685)
4369,food,47.5154379,42.9769704,POINT (47.5154379 42.9769704)
4370,atm,47.5151142,42.9771536,POINT (47.5151142 42.9771536)
4371,food,47.527655,42.9728802,POINT (47.527655 42.9728802)
4372,atm,47.6675496,42.7236035,POINT (47.6675496 42.7236035)
4373,food,47.6696069,42.7209434,POINT (47.6696069 42.7209434)
4374,food,47.6695036,42.7209045,POINT (47.6695036 42.7209045)
4375,hospital,47.401521,42.9782571,POINT (47.401521 42.9782571)
4376,food,47.1301199,42.8131894,POINT (47.1301199 42.8131894)
4377,food,46.8879032,42.4624764,POINT (46.8879032 42.4624764)
4378,food,46.9639678,42.3880917,POINT (46.9639678 42.3880917)
4379,food,47.5633084,42.9510303,POINT (47.5633084 42.9510303)
4380,kgarden,44.7684744,43.4241862,POINT (44.7684744 43.4241862)
4381,kgarden,44.7209349,43.3746134,POINT (44.7209349 43.3746134)
4382,school,44.7229198,43.3743268,POINT (44.7229198 43.3743268)
4383,food,48.0711995,42.3300643,POINT (48.0711995 42.3300643)
4384,school,47.3333596,42.4406352,POINT (47.3333596 42.4406352)
4385,school,47.4117364,43.0132828,POINT (47.4117364 43.0132828)
4386,school,41.943627,43.9879822,POINT (41.943627 43.9879822)
4387,kgarden,41.943383,43.9884307,POINT (41.943383 43.9884307)
4388,food,46.9663663,42.5541643,POINT (46.9663663 42.5541643)
4389,food,43.0608971,44.0356584,POINT (43.0608971 44.0356584)
4390,food,47.5115356,42.9836199,POINT (47.5115356 42.9836199)
4391,food,47.5110025,42.980216,POINT (47.5110025 42.980216)
4392,food,47.5112976,42.980373,POINT (47.5112976 42.980373)
4393,atm,47.5113566,42.9808861,POINT (47.5113566 42.9808861)
4394,bank,47.5112929,42.9809613,POINT (47.5112929 42.9809613)
4395,office,47.5113162,42.9809122,POINT (47.5113162 42.9809122)
4396,food,47.5109528,42.98114,POINT (47.5109528 42.98114)
4397,food,47.5107267,42.9812664,POINT (47.5107267 42.9812664)
4398,food,47.5115267,42.9823977,POINT (47.5115267 42.9823977)
4399,food,48.2980867,42.0527475,POINT (48.2980867 42.0527475)
4400,atm,43.4485005,44.1301287,POINT (43.4485005 44.1301287)
4401,atm,43.4572264,44.1353434,POINT (43.4572264 44.1353434)
4402,atm,43.4572049,44.1353368,POINT (43.4572049 44.1353368)
4403,atm,43.4571882,44.1353313,POINT (43.4571882 44.1353313)
4404,atm,43.4570711,44.1352648,POINT (43.4570711 44.1352648)
4405,kgarden,43.4486251,44.1239912,POINT (43.4486251 44.1239912)
4406,food,44.3080081,42.834865,POINT (44.3080081 42.834865)
4407,food,41.9438862,45.0326012,POINT (41.9438862 45.0326012)
4408,food,43.132146,44.1960729,POINT (43.132146 44.1960729)
4409,railway,41.8236846,44.6783002,POINT (41.8236846 44.6783002)
4410,food,42.7314214,43.9092722,POINT (42.7314214 43.9092722)
4411,food,42.7077992,43.9084334,POINT (42.7077992 43.9084334)
4412,food,42.7317852,43.9085597,POINT (42.7317852 43.9085597)
4413,food,43.7665131,43.4953727,POINT (43.7665131 43.4953727)
4414,food,43.8016453,43.4881116,POINT (43.8016453 43.4881116)
4415,food,44.0072709,42.7953219,POINT (44.0072709 42.7953219)
4416,food,43.4872743,43.5015715,POINT (43.4872743 43.5015715)
4417,food,43.3083961,43.2399971,POINT (43.3083961 43.2399971)
4418,food,44.3014211,42.8324139,POINT (44.3014211 42.8324139)
4419,food,47.0085668,42.3044347,POINT (47.0085668 42.3044347)
4420,atm,41.9816898,45.0632876,POINT (41.9816898 45.0632876)
4421,food,47.5117006,42.9835218,POINT (47.5117006 42.9835218)
4422,food,47.4961885,42.9829207,POINT (47.4961885 42.9829207)
4423,food,41.9302444,45.0641403,POINT (41.9302444 45.0641403)
4424,food,48.2758549,42.0522846,POINT (48.2758549 42.0522846)
4425,food,42.7087986,44.9477838,POINT (42.7087986 44.9477838)
4426,office,43.6032007,43.4862312,POINT (43.6032007 43.4862312)
4427,food,47.4930274,42.967864,POINT (47.4930274 42.967864)
4428,food,47.4979413,42.9631338,POINT (47.4979413 42.9631338)
4429,food,41.9697127,45.0447598,POINT (41.9697127 45.0447598)
4430,food,41.3039338,43.5660069,POINT (41.3039338 43.5660069)
4431,food,41.6240284,43.2899448,POINT (41.6240284 43.2899448)
4432,food,43.0737861,44.0362254,POINT (43.0737861 44.0362254)
4433,food,43.0713497,44.0361067,POINT (43.0713497 44.0361067)
4434,school,41.9017961,43.7672042,POINT (41.9017961 43.7672042)
4435,food,47.5058314,42.9787666,POINT (47.5058314 42.9787666)
4436,food,46.3867531,42.6684265,POINT (46.3867531 42.6684265)
4437,food,42.9178821,43.3871837,POINT (42.9178821 43.3871837)
4438,food,42.5223633,43.2452613,POINT (42.5223633 43.2452613)
4439,food,42.4792146,43.2661617,POINT (42.4792146 43.2661617)
4440,food,43.5864242,43.4790272,POINT (43.5864242 43.4790272)
4441,food,43.0882691,44.2177305,POINT (43.0882691 44.2177305)
4442,food,43.3308183,42.9668157,POINT (43.3308183 42.9668157)
4443,food,44.6910167,43.0280876,POINT (44.6910167 43.0280876)
4444,food,43.776292,42.9815822,POINT (43.776292 42.9815822)
4445,atm,42.7164003,43.9004483,POINT (42.7164003 43.9004483)
4446,food,43.9235402,43.1994903,POINT (43.9235402 43.1994903)
4447,food,47.941311,42.4736309,POINT (47.941311 42.4736309)
4448,food,44.4401371,42.8379926,POINT (44.4401371 42.8379926)
4449,food,42.7072425,43.9249411,POINT (42.7072425 43.9249411)
4450,food,43.0304133,44.1333751,POINT (43.0304133 44.1333751)
4451,office,42.0808719,44.2230331,POINT (42.0808719 44.2230331)
4452,food,43.2300635,45.7151678,POINT (43.2300635 45.7151678)
4453,bank,43.2315069,45.717364,POINT (43.2315069 45.717364)
4454,food,43.2302099,45.7146557,POINT (43.2302099 45.7146557)
4455,food,42.0357913,43.7704599,POINT (42.0357913 43.7704599)
4456,food,47.5158614,42.9767329,POINT (47.5158614 42.9767329)
4457,food,43.1110101,44.2050265,POINT (43.1110101 44.2050265)
4458,food,42.857307,44.04375,POINT (42.857307 44.04375)
4459,food,46.8843568,42.6741259,POINT (46.8843568 42.6741259)
4460,food,41.9120933,43.7820066,POINT (41.9120933 43.7820066)
4461,food,41.912187,43.7831645,POINT (41.912187 43.7831645)
4462,food,42.8729919,44.0499394,POINT (42.8729919 44.0499394)
4463,food,48.2743589,42.0524682,POINT (48.2743589 42.0524682)
4464,food,43.031421,44.1331511,POINT (43.031421 44.1331511)
4465,food,47.6025465,42.086531,POINT (47.6025465 42.086531)
4466,food,47.949301,42.1505077,POINT (47.949301 42.1505077)
4467,bank,43.4549866,43.1246656,POINT (43.4549866 43.1246656)
4468,food,43.0316775,44.1323243,POINT (43.0316775 44.1323243)
4469,bank,43.0307767,44.1317501,POINT (43.0307767 44.1317501)
4470,bank,43.028867,44.1314812,POINT (43.028867 44.1314812)
4471,food,43.0262272,44.1317433,POINT (43.0262272 44.1317433)
4472,food,43.0231679,44.1339651,POINT (43.0231679 44.1339651)
4473,food,41.1809649,43.5434798,POINT (41.1809649 43.5434798)
4474,food,41.1810467,43.5430754,POINT (41.1810467 43.5430754)
4475,food,45.6904591,43.3448707,POINT (45.6904591 43.3448707)
4476,food,48.2777517,42.0588054,POINT (48.2777517 42.0588054)
4477,food,48.288741,42.0641601,POINT (48.288741 42.0641601)
4478,food,46.7406107,43.3903598,POINT (46.7406107 43.3903598)
4479,food,47.1212632,42.8259675,POINT (47.1212632 42.8259675)
4480,food,46.8709133,42.6899543,POINT (46.8709133 42.6899543)
4481,food,46.8708167,42.6900064,POINT (46.8708167 42.6900064)
4482,food,45.0451167,43.2435943,POINT (45.0451167 43.2435943)
4483,food,44.0744483,42.851481,POINT (44.0744483 42.851481)
4484,food,47.6610792,42.445828,POINT (47.6610792 42.445828)
4485,food,43.9045563,42.7857751,POINT (43.9045563 42.7857751)
4486,food,46.984647,42.4256899,POINT (46.984647 42.4256899)
4487,food,43.9055328,42.7847727,POINT (43.9055328 42.7847727)
4488,food,43.9054692,42.7849443,POINT (43.9054692 42.7849443)
4489,food,43.9054293,42.7850202,POINT (43.9054293 42.7850202)
4490,office,41.928296,45.0095251,POINT (41.928296 45.0095251)
4491,food,43.5048832,43.7371623,POINT (43.5048832 43.7371623)
4492,food,41.5849761,43.8545975,POINT (41.5849761 43.8545975)
4493,food,43.7206801,43.3741503,POINT (43.7206801 43.3741503)
4494,food,41.2734802,43.5631652,POINT (41.2734802 43.5631652)
4495,food,41.2731202,43.5632053,POINT (41.2731202 43.5632053)
4496,food,41.2735029,43.5627553,POINT (41.2735029 43.5627553)
4497,food,41.2727233,43.5640387,POINT (41.2727233 43.5640387)
4498,food,41.2757804,43.5612292,POINT (41.2757804 43.5612292)
4499,food,41.2823336,43.5611722,POINT (41.2823336 43.5611722)
4500,food,41.2824096,43.5613876,POINT (41.2824096 43.5613876)
4501,food,43.610183,43.4799901,POINT (43.610183 43.4799901)
4502,school,43.2337352,43.4343564,POINT (43.2337352 43.4343564)
4503,food,42.6693505,44.1791014,POINT (42.6693505 44.1791014)
4504,food,46.575785,42.4284332,POINT (46.575785 42.4284332)
4505,food,42.5226499,43.2525465,POINT (42.5226499 43.2525465)
4506,food,43.0256928,44.2471471,POINT (43.0256928 44.2471471)
4507,food,43.5811026,43.4833671,POINT (43.5811026 43.4833671)
4508,food,43.2675421,43.4722194,POINT (43.2675421 43.4722194)
4509,food,46.867377,42.4708965,POINT (46.867377 42.4708965)
4510,food,48.5264515,41.814334,POINT (48.5264515 41.814334)
4511,food,42.5229471,43.2455211,POINT (42.5229471 43.2455211)
4512,food,41.1809197,43.5437673,POINT (41.1809197 43.5437673)
4513,food,44.6811771,43.0219615,POINT (44.6811771 43.0219615)
4514,food,45.6097415,43.3660506,POINT (45.6097415 43.3660506)
4515,food,40.9365941,44.0165992,POINT (40.9365941 44.0165992)
4516,food,43.2864442,43.21443,POINT (43.2864442 43.21443)
4517,food,43.0713127,44.0379529,POINT (43.0713127 44.0379529)
4518,atm,41.2801008,43.5622095,POINT (41.2801008 43.5622095)
4519,food,46.8883368,42.46407,POINT (46.8883368 42.46407)
4520,food,43.065753,44.055445,POINT (43.065753 44.055445)
4521,food,46.8294586,43.0650815,POINT (46.8294586 43.0650815)
4522,food,41.9546469,45.0352489,POINT (41.9546469 45.0352489)
4523,food,41.9214484,44.9983345,POINT (41.9214484 44.9983345)
4524,food,47.5034747,42.9571567,POINT (47.5034747 42.9571567)
4525,food,47.503074,42.980705,POINT (47.503074 42.980705)
4526,food,45.1574717,42.65927,POINT (45.1574717 42.65927)
4527,food,42.5282112,43.2499079,POINT (42.5282112 43.2499079)
4528,food,41.9289805,45.000746,POINT (41.9289805 45.000746)
4529,bank,41.9673496,45.0397186,POINT (41.9673496 45.0397186)
4530,food,41.9626424,45.0392125,POINT (41.9626424 45.0392125)
4531,food,44.6808413,43.0303197,POINT (44.6808413 43.0303197)
4532,food,43.5886406,43.4729899,POINT (43.5886406 43.4729899)
4533,food,43.5887083,43.4730331,POINT (43.5887083 43.4730331)
4534,college,43.5887479,43.4673726,POINT (43.5887479 43.4673726)
4535,food,43.5853415,43.4721083,POINT (43.5853415 43.4721083)
4536,food,43.5855472,43.4719902,POINT (43.5855472 43.4719902)
4537,food,43.5978199,43.4765151,POINT (43.5978199 43.4765151)
4538,food,42.7125706,43.8942984,POINT (42.7125706 43.8942984)
4539,office,44.1510902,44.7916159,POINT (44.1510902 44.7916159)
4540,atm,41.909889,45.0216544,POINT (41.909889 45.0216544)
4541,food,43.6067874,43.4794671,POINT (43.6067874 43.4794671)
4542,food,43.6048393,43.4813749,POINT (43.6048393 43.4813749)
4543,food,43.6051231,43.4815848,POINT (43.6051231 43.4815848)
4544,food,43.6110197,43.4802247,POINT (43.6110197 43.4802247)
4545,food,43.8177602,43.592512,POINT (43.8177602 43.592512)
4546,kgarden,46.5968798,43.242289,POINT (46.5968798 43.242289)
4547,food,41.9417581,44.6387989,POINT (41.9417581 44.6387989)
4548,food,42.0414065,44.1930046,POINT (42.0414065 44.1930046)
4549,food,47.6662549,42.7198449,POINT (47.6662549 42.7198449)
4550,food,47.6630195,42.7186031,POINT (47.6630195 42.7186031)
4551,food,47.669379,42.7188637,POINT (47.669379 42.7188637)
4552,food,47.6694776,42.7185966,POINT (47.6694776 42.7185966)
4553,food,46.8415601,43.0218311,POINT (46.8415601 43.0218311)
4554,food,45.6915066,43.3513018,POINT (45.6915066 43.3513018)
4555,food,45.6938891,43.3447425,POINT (45.6938891 43.3447425)
4556,bank,45.6931009,43.3483434,POINT (45.6931009 43.3483434)
4557,food,45.6922059,43.347911,POINT (45.6922059 43.347911)
